500	76.11
600	51.28
700	34.55
800	23.28
900	15.69
1000	10.57
1100	7.122
1200	4.924
1300	3.476
1400	2.498
1500	1.822
1600	1.347
1700	1.007
1800	0.7595
1900	0.5781
2000	0.4433
2100	0.3422
2200	0.2656
2300	0.2074
2400	0.1626
2500	0.128
2600	0.1012
2700	0.08028
2800	0.06387
2900	0.05095
3000	0.04074
3100	0.03265
3200	0.02622
3300	0.0211
3400	0.017
3500	0.01372
3600	0.01108
3700	0.008959
3800	0.007251
3900	0.005873
4000	0.00476
4100	0.003859
4200	0.00313
4300	0.002539
4400	0.002059
4500	0.001671
4600	0.001355
4700	0.001098
4800	0.0008901
4900	0.0007209
5000	0.0005835
5100	0.0004718
