100	3.27701
127	1.44725
150	0.71514
175	0.419059
200	0.244213
225	0.156286
250	0.104252
275	0.0719125
300	0.0509994
325	0.0369715
350	0.0273286
375	0.0205429
400	0.0156691
425	0.0120965
450	0.00944017
475	0.00743587
500	0.00590757
525	0.00473235
550	0.0038167
575	0.00309847
600	0.00253015
625	0.00207755
650	0.00171418
675	0.0014199
700	0.00118113
725	0.00098639
750	0.000826366
775	0.000694985
800	0.000586211
825	0.000495914
850	0.000420556
875	0.000361029
900	0.000305935
925	0.000262621
950	0.00022285
975	0.0001909
1000	0.00016428
1050	0.000121865
1100	0.0000912469
1150	0.0000684561
1200	0.0000516263
1250	0.0000391587
1300	0.0000299353
1350	0.0000228072
1400	0.0000175031
1450	0.0000134572
