100	16.7972
127	7.6022
150	3.83231
175	2.26794
200	1.33562
225	0.860597
250	0.577314
275	0.400107
300	0.284855
325	0.20736
350	0.153841
375	0.116006
400	0.0887325
425	0.0686963
450	0.0537702
475	0.0424699
500	0.0338387
525	0.0271867
550	0.0219868
575	0.0179062
600	0.0146677
625	0.012062
650	0.00996406
675	0.00828246
700	0.00689981
725	0.00578355
750	0.0048731
775	0.00409781
800	0.00346143
825	0.0029337
850	0.0024923
875	0.00213679
900	0.00180616
925	0.00155453
950	0.00132692
975	0.00112975
1000	0.000968853
1050	0.000731306
1100	0.000538005
1150	0.000405108
1200	0.000299347
1250	0.000240471
1300	0.000160765
1350	0.000111174
1400	0.0000780263
1450	0.0000696962
